Fiscal Quarter,H1 2024,H2 2023,H1 2023,H2 2022,H1 2022,H2 2021,H1 2021,H2 2020,H1 2020,H2 2019,+2 Quarters,Currency,Fiscal_Year_period
Interest Expense,"-104,351,000","-123,418,000","-88,878,000","-66,232,000","-36,516,000","-34,192,000","-32,333,000","-37,442,000","-43,624,000","-61,323,000",Upgrade,Financials in CNY,Fiscal year is January - December
Interest & Investment Income,"81,224,000","21,177,000","131,947,000","102,046,000","47,441,000","28,365,000","50,094,000","47,707,000","36,795,000","50,992,000",Upgrade,Financials in CNY,Fiscal year is January - December
Earnings From Equity Investments,"-45,226,000","-19,234,000","-10,561,000","-21,497,000","-12,750,000","-20,755,000","-16,346,000","-12,438,000","-17,955,000","-11,748,000",Upgrade,Financials in CNY,Fiscal year is January - December
Currency Exchange Gain (Loss),"12,092,000","-14,666,000","14,666,000","23,561,000","251,083,000","77,568,000","57,441,000","-254,818,000","4,792,000","43,491,000",Upgrade,Financials in CNY,Fiscal year is January - December
Other Non Operating Income (Expenses),"48,395,000","72,364,000","31,306,000","46,375,000","36,659,000","40,758,000","35,041,000","34,438,000","52,079,000","55,477,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBT Excluding Unusual Items,"1,489,968,000","551,514,000","1,380,554,000","1,115,760,000","1,171,471,000","862,203,000","1,009,767,000","322,606,000","828,191,000","424,391,000",Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Investments,"-55,567,000","232,187,000","-232,187,000","227,527,000","-46,098,000","-5,922,000","16,610,000",-,"625,000",-,Upgrade,Financials in CNY,Fiscal year is January - December
Gain (Loss) on Sale of Assets,"-12,533,000","-511,000","-1,366,000","-3,262,000","-1,067,000","-13,368,000","-524,000","1,436,000","-2,452,000","-2,674,000",Upgrade,Financials in CNY,Fiscal year is January - December
Asset Writedown,-,-,-,"-186,019,000",-,-,-,"-177,804,000",-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Legal Settlements,-,-,-,"7,300,000","-7,300,000",-,-,-,-,-,Upgrade,Financials in CNY,Fiscal year is January - December
Other Unusual Items,-,"1,201,000","47,067,000","1,284,000",-,-,-,"14,315,000","-7,788,000","394,711,000",Upgrade,Financials in CNY,Fiscal year is January - December
Pretax Income,"1,421,868,000","784,391,000","1,194,068,000","1,162,590,000","1,117,006,000","842,913,000","1,025,853,000","160,553,000","818,576,000","816,428,000",Upgrade,Financials in CNY,Fiscal year is January - December
Income Tax Expense,"314,283,000","184,566,000","207,601,000","206,765,000","163,972,000","106,365,000","134,828,000","75,194,000","132,829,000","147,401,000",Upgrade,Financials in CNY,Fiscal year is January - December
Earnings From Continuing Operations,"1,107,585,000","599,825,000","986,467,000","955,825,000","953,034,000","736,548,000","891,025,000","85,359,000","685,747,000","669,027,000",Upgrade,Financials in CNY,Fiscal year is January - December
Minority Interest in Earnings,"-17,643,000","-31,163,000","-5,890,000","-6,991,000","13,859,000","15,791,000","7,883,000","47,950,000","16,735,000","-16,604,000",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income,"1,089,942,000","568,662,000","980,577,000","948,834,000","966,893,000","752,339,000","898,908,000","133,309,000","702,482,000","652,423,000",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income to Common,"1,089,942,000","568,662,000","980,577,000","948,834,000","966,893,000","752,339,000","898,908,000","133,309,000","702,482,000","652,423,000",Upgrade,Financials in CNY,Fiscal year is January - December
Net Income Growth,11.153%,-40.067%,1.415%,26.118%,7.563%,464.357%,27.962%,-79.567%,118.641%,-14.489%,Upgrade,Financials in CNY,Fiscal year is January - December
Shares Outstanding (Basic),"2,429,790,687","2,438,913,025","2,438,919,579","2,439,166,347","2,448,991,145","2,540,746,657","2,545,337,013","2,530,532,502","2,538,953,324","2,536,701,777",Upgrade,Financials in CNY,Fiscal year is January - December
Shares Outstanding (Diluted),"2,432,540,687","2,439,819,152","2,443,513,452","2,622,755,433","2,673,662,115","2,773,740,968","2,766,496,914","2,770,227,311","2,731,412,441","2,539,260,620",Upgrade,Financials in CNY,Fiscal year is January - December
Shares Change (YoY),-0.449%,-6.975%,-8.608%,-5.443%,-3.356%,0.127%,1.284%,9.096%,7.696%,-7.370%,Upgrade,Financials in CNY,Fiscal year is January - December
EPS (Basic),0.449,0.233,0.402,0.389,0.395,0.296,0.353,0.053,0.277,0.257,Upgrade,Financials in CNY,Fiscal year is January - December
EPS (Diluted),0.449,0.233,0.392,0.371,0.372,0.282,0.336,0.053,0.270,0.250,Upgrade,Financials in CNY,Fiscal year is January - December
EPS Growth,14.552%,-37.287%,5.175%,31.660%,10.805%,435.222%,24.650%,-78.922%,112.621%,-14.352%,Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow,"851,650,000","596,992,000","861,148,000","465,381,000","758,273,000","206,202,000","343,023,000","53,208,000","398,368,000","900,721,000",Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow Per Share,0.350,0.245,0.352,0.177,0.284,0.074,0.124,0.019,0.146,0.355,Upgrade,Financials in CNY,Fiscal year is January - December
Operating Margin,34.124%,15.260%,34.412%,27.352%,28.617%,23.526%,29.476%,18.848%,29.538%,12.990%,Upgrade,Financials in CNY,Fiscal year is January - December
Profit Margin,24.831%,14.103%,25.915%,25.160%,31.246%,22.973%,28.930%,4.609%,26.064%,24.388%,Upgrade,Financials in CNY,Fiscal year is January - December
Free Cash Flow Margin,19.402%,14.806%,22.759%,12.340%,24.504%,6.296%,11.040%,1.840%,14.781%,33.670%,Upgrade,Financials in CNY,Fiscal year is January - December
EBITDA,"1,673,954,000","769,018,000","1,463,503,000","1,209,905,000","1,072,254,000","927,882,000","1,064,828,000","720,268,000","963,073,000","510,265,000",Upgrade,Financials in CNY,Fiscal year is January - December
D&A For EBITDA,"176,120,000","153,727,000","161,429,000","178,398,000","186,700,000","157,423,000","148,958,000","175,109,000","166,969,000","162,763,000",Upgrade,Financials in CNY,Fiscal year is January - December
EBIT,"1,497,834,000","615,291,000","1,302,074,000","1,031,507,000","885,554,000","770,459,000","915,870,000","545,159,000","796,104,000","347,502,000",Upgrade,Financials in CNY,Fiscal year is January - December
