Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Free Cash Flow,"-42,693,000","-55,843,000","-72,638,000","99,504,000","-97,271,000","-49,710,000",Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Per Share,-0.776,-1.124,-1.462,1.789,-2.503,-1.344,Upgrade,Financials in EUR,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,Upgrade,Financials in EUR,Fiscal year is January - December
Operating Margin,25.167%,-89.490%,-105.300%,37.682%,-882.112%,-153.563%,Upgrade,Financials in EUR,Fiscal year is January - December
Profit Margin,27.675%,-83.792%,-90.372%,78.798%,-1165.872%,-167.169%,Upgrade,Financials in EUR,Fiscal year is January - December
Free Cash Flow Margin,-53.052%,-161.944%,-276.758%,116.575%,-1120.375%,-127.563%,Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA,"21,857,000","-29,268,000","-25,884,000","34,906,000","-73,026,000","-56,929,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBITDA Margin,27.160%,-84.877%,-98.621%,40.895%,-,-146.088%,Upgrade,Financials in EUR,Fiscal year is January - December
D&A For EBITDA,"1,604,000","1,591,000","1,753,000","2,742,000","3,559,000","2,913,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT,"20,253,000","-30,859,000","-27,637,000","32,164,000","-76,585,000","-59,842,000",Upgrade,Financials in EUR,Fiscal year is January - December
EBIT Margin,25.167%,-89.490%,-105.300%,37.682%,-,-153.563%,Upgrade,Financials in EUR,Fiscal year is January - December
Effective Tax Rate,0.022%,-,-,3.188%,-,-,Upgrade,Financials in EUR,Fiscal year is January - December
Revenue as Reported,"84,001,000","38,176,000","26,566,000","85,579,000","7,758,000","40,961,000",Upgrade,Financials in EUR,Fiscal year is January - December
