Company,Frequency,Fiscal,Period Ending,Revenue,Currency,Fiscal_period
RTSL,quarterly,Q4 2022,"Dec '22 Dec 31, 2022",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q3 2022,"Sep '22 Sep 30, 2022",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q2 2022,"Jun '22 Jun 30, 2022",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q1 2022,"Mar '22 Mar 31, 2022",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q4 2021,"Dec '21 Dec 31, 2021",60,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q3 2021,"Sep '21 Sep 30, 2021",50,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q2 2021,"Jun '21 Jun 30, 2021",424,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q1 2021,"Mar '21 Mar 31, 2021",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q4 2020,"Dec '20 Dec 31, 2020",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q3 2020,"Sep '20 Sep 30, 2020","1,629",Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q2 2020,"Jun '20 Jun 30, 2020","129,287",Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q1 2020,"Mar '20 Mar 31, 2020","9,139",Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q3 2020,"Dec '19 Dec 31, 2019",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q2 2020,"Sep '19 Sep 30, 2019",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q1 2020,"Jun '19 Jun 30, 2019",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q4 2019,"Mar '19 Mar 31, 2019",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q3 2019,"Dec '18 Dec 31, 2018",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Q2 2019,"Sep '18 Sep 30, 2018",-,Financials in USD,Fiscal year is January - December
RTSL,quarterly,+20 Quarters,+20 Quarters,Upgrade,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
RTSL,quarterly,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
RVLPQ,annual,TTM,"Jun '23 Jun 30, 2023","36,919,000",Financials in USD,Fiscal year is January - December
RVLPQ,annual,FY 2022,"Dec '22 Dec 31, 2022","49,721,000",Financials in USD,Fiscal year is January - December
RVLPQ,annual,FY 2021,"Dec '21 Dec 31, 2021","17,501,000",Financials in USD,Fiscal year is January - December
RVLPQ,annual,FY 2020,"Dec '20 Dec 31, 2020","27,762,000",Financials in USD,Fiscal year is January - December
RVLPQ,annual,FY 2019,"Dec '19 Dec 31, 2019","240,031,000",Financials in USD,Fiscal year is January - December
RVLPQ,annual,FY 2018,"Dec '18 Dec 31, 2018","263,701,000",Financials in USD,Fiscal year is January - December
RVLPQ,annual,2017 - 2016,2017 - 2016,Upgrade,Financials in USD,Fiscal year is January - December
RVLPQ,annual,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
RVLPQ,annual,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q2 2023,"Jun '23 Jun 30, 2023","8,258,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q1 2023,"Mar '23 Mar 31, 2023","8,832,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q4 2022,"Dec '22 Dec 31, 2022","9,807,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q3 2022,"Sep '22 Sep 30, 2022","10,022,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q2 2022,"Jun '22 Jun 30, 2022","8,448,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q1 2022,"Mar '22 Mar 31, 2022","21,444,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q4 2021,"Dec '21 Dec 31, 2021","2,860,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q3 2021,"Sep '21 Sep 30, 2021","2,196,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q2 2021,"Jun '21 Jun 30, 2021","11,510,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q1 2021,"Mar '21 Mar 31, 2021","935,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q4 2020,"Dec '20 Dec 31, 2020","1,135,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q3 2020,"Sep '20 Sep 30, 2020","25,751,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q2 2020,"Jun '20 Jun 30, 2020","234,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q1 2020,"Mar '20 Mar 31, 2020","230,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q4 2019,"Dec '19 Dec 31, 2019","59,911,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q3 2019,"Sep '19 Sep 30, 2019","65,461,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q2 2019,"Jun '19 Jun 30, 2019","57,532,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q1 2019,"Mar '19 Mar 31, 2019","57,126,000",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q4 2018,"Dec '18 Dec 31, 2018","65,696,401",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Q3 2018,"Sep '18 Sep 30, 2018","66,344,845",Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,+6 Quarters,+6 Quarters,Upgrade,Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
RVLPQ,quarterly,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
SEELQ,annual,TTM,"Jun '24 Jun 30, 2024","2,014,000",Financials in USD,Fiscal year is January - December
SEELQ,annual,FY 2023,"Dec '23 Dec 31, 2023","2,203,000",Financials in USD,Fiscal year is January - December
SEELQ,annual,FY 2022,"Dec '22 Dec 31, 2022",-,Financials in USD,Fiscal year is January - December
SEELQ,annual,FY 2021,"Dec '21 Dec 31, 2021",-,Financials in USD,Fiscal year is January - December
SEELQ,annual,FY 2020,"Dec '20 Dec 31, 2020",-,Financials in USD,Fiscal year is January - December
SEELQ,annual,FY 2019,"Dec '19 Dec 31, 2019","375,000",Financials in USD,Fiscal year is January - December
SEELQ,annual,2018 - 2016,2018 - 2016,Upgrade,Financials in USD,Fiscal year is January - December
SEELQ,annual,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
SEELQ,annual,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q2 2024,"Jun '24 Jun 30, 2024","376,000",Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q1 2024,"Mar '24 Mar 31, 2024","579,000",Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q4 2023,"Dec '23 Dec 31, 2023","653,000",Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q3 2023,"Sep '23 Sep 30, 2023","406,000",Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q2 2023,"Jun '23 Jun 30, 2023","336,000",Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q1 2023,"Mar '23 Mar 31, 2023","808,000",Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q4 2022,"Dec '22 Dec 31, 2022",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q3 2022,"Sep '22 Sep 30, 2022",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q2 2022,"Jun '22 Jun 30, 2022",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q1 2022,"Mar '22 Mar 31, 2022",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q4 2021,"Dec '21 Dec 31, 2021",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q3 2021,"Sep '21 Sep 30, 2021",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q2 2021,"Jun '21 Jun 30, 2021",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q1 2021,"Mar '21 Mar 31, 2021",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q4 2020,"Dec '20 Dec 31, 2020",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q3 2020,"Sep '20 Sep 30, 2020",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q2 2020,"Jun '20 Jun 30, 2020",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q1 2020,"Mar '20 Mar 31, 2020",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q4 2019,"Dec '19 Dec 31, 2019",-,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Q3 2019,"Sep '19 Sep 30, 2019","375,000",Financials in USD,Fiscal year is January - December
SEELQ,quarterly,+9 Quarters,+9 Quarters,Upgrade,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
SEELQ,quarterly,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
SILO,annual,TTM,"Sep '24 Sep 30, 2024","72,102",Financials in USD,Fiscal year is January - December
SILO,annual,FY 2023,"Dec '23 Dec 31, 2023","72,102",Financials in USD,Fiscal year is January - December
SILO,annual,FY 2022,"Dec '22 Dec 31, 2022","72,102",Financials in USD,Fiscal year is January - December
SILO,annual,FY 2021,"Dec '21 Dec 31, 2021","71,264",Financials in USD,Fiscal year is January - December
SILO,annual,FY 2020,"Dec '20 Dec 31, 2020",-,Financials in USD,Fiscal year is January - December
SILO,annual,FY 2019,"Dec '19 Dec 31, 2019","40,569",Financials in USD,Fiscal year is January - December
SILO,annual,2018 - 2014,2018 - 2014,Upgrade,Financials in USD,Fiscal year is January - December
SILO,annual,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
SILO,annual,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
SILO,quarterly,Q3 2024,"Sep '24 Sep 30, 2024","18,025",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q2 2024,"Jun '24 Jun 30, 2024","18,025",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q1 2024,"Mar '24 Mar 31, 2024","18,026",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q4 2023,"Dec '23 Dec 31, 2023",-,Financials in USD,Fiscal year is January - December
SILO,quarterly,Q3 2023,"Sep '23 Sep 30, 2023","18,025",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q2 2023,"Jun '23 Jun 30, 2023","18,025",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q1 2023,"Mar '23 Mar 31, 2023","18,026",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q4 2022,"Dec '22 Dec 31, 2022","18,026",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q3 2022,"Sep '22 Sep 30, 2022","18,025",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q2 2022,"Jun '22 Jun 30, 2022","18,025",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q1 2022,"Mar '22 Mar 31, 2022","18,026",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q4 2021,"Dec '21 Dec 31, 2021","18,026",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q3 2021,"Sep '21 Sep 30, 2021","18,025",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q2 2021,"Jun '21 Jun 30, 2021","18,026",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q1 2021,"Mar '21 Mar 31, 2021","17,188",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q4 2020,"Dec '20 Dec 31, 2020",-,Financials in USD,Fiscal year is January - December
SILO,quarterly,Q3 2020,"Sep '20 Sep 30, 2020",-,Financials in USD,Fiscal year is January - December
SILO,quarterly,Q2 2020,"Jun '20 Jun 30, 2020","2,216",Financials in USD,Fiscal year is January - December
SILO,quarterly,Q1 2020,"Mar '20 Mar 31, 2020",294,Financials in USD,Fiscal year is January - December
SILO,quarterly,Q4 2019,"Dec '19 Dec 31, 2019","40,301",Financials in USD,Fiscal year is January - December
SILO,quarterly,+20 Quarters,+20 Quarters,Upgrade,Financials in USD,Fiscal year is January - December
SILO,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
SILO,quarterly,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
SKVI,annual,TTM,"Sep '24 Sep 30, 2024","20,000",Financials in USD,Fiscal year is January - December
SKVI,annual,FY 2023,"Dec '23 Dec 31, 2023","20,000",Financials in USD,Fiscal year is January - December
SKVI,annual,FY 2022,"Dec '22 Dec 31, 2022","279,296",Financials in USD,Fiscal year is January - December
SKVI,annual,FY 2021,"Dec '21 Dec 31, 2021","663,426",Financials in USD,Fiscal year is January - December
SKVI,annual,FY 2020,"Dec '20 Dec 31, 2020","275,556",Financials in USD,Fiscal year is January - December
SKVI,annual,FY 2019,"Dec '19 Dec 31, 2019","43,166",Financials in USD,Fiscal year is January - December
SKVI,annual,2018 - 2014,2018 - 2014,Upgrade,Financials in USD,Fiscal year is January - December
SKVI,annual,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
SKVI,annual,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q3 2024,"Sep '24 Sep 30, 2024","5,000",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q2 2024,"Jun '24 Jun 30, 2024","5,000",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q1 2024,"Mar '24 Mar 31, 2024","5,000",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q4 2023,"Dec '23 Dec 31, 2023","5,000",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q3 2023,"Sep '23 Sep 30, 2023","5,000",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q2 2023,"Jun '23 Jun 30, 2023","5,000",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q1 2023,"Mar '23 Mar 31, 2023","5,000",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q4 2022,"Dec '22 Dec 31, 2022","5,000",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q3 2022,"Sep '22 Sep 30, 2022","9,316",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q2 2022,"Jun '22 Jun 30, 2022","205,000",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q1 2022,"Mar '22 Mar 31, 2022","59,980",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q4 2021,"Dec '21 Dec 31, 2021","252,855",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q3 2021,"Sep '21 Sep 30, 2021","111,421",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q2 2021,"Jun '21 Jun 30, 2021","287,099",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q1 2021,"Mar '21 Mar 31, 2021","12,051",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q4 2020,"Dec '20 Dec 31, 2020","132,718",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q3 2020,"Sep '20 Sep 30, 2020","6,816",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q2 2020,"Jun '20 Jun 30, 2020","119,970",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q1 2020,"Mar '20 Mar 31, 2020","16,052",Financials in USD,Fiscal year is January - December
SKVI,quarterly,Q4 2019,"Dec '19 Dec 31, 2019","10,787",Financials in USD,Fiscal year is January - December
SKVI,quarterly,+20 Quarters,+20 Quarters,Upgrade,Financials in USD,Fiscal year is January - December
SKVI,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
SKVI,quarterly,Fiscal_Year_period,,Fiscal year is January - December,Financials in USD,Fiscal year is January - December
SNNC,annual,TTM,"Nov '23 Nov 30, 2023",434,Financials in USD,Fiscal year is September - August
SNNC,annual,FY 2023,"Aug '23 Aug 31, 2023",434,Financials in USD,Fiscal year is September - August
SNNC,annual,FY 2022,"Aug '22 Aug 31, 2022","6,415",Financials in USD,Fiscal year is September - August
SNNC,annual,FY 2021,"Aug '21 Aug 31, 2021","157,311",Financials in USD,Fiscal year is September - August
SNNC,annual,FY 2020,"Aug '20 Aug 31, 2020","255,061",Financials in USD,Fiscal year is September - August
SNNC,annual,Currency,,Financials in USD,Financials in USD,Fiscal year is September - August
SNNC,annual,Fiscal_Year_period,,Fiscal year is September - August,Financials in USD,Fiscal year is September - August
SNNC,quarterly,Q1 2024,"Nov '23 Nov 30, 2023",-,Financials in USD,Fiscal year is September - August
SNNC,quarterly,Q1 2023,"Nov '22 Nov 30, 2022",-,Financials in USD,Fiscal year is September - August
SNNC,quarterly,Q1 2022,"Nov '21 Nov 30, 2021","1,692",Financials in USD,Fiscal year is September - August
SNNC,quarterly,Q1 2021,"Nov '20 Nov 30, 2020","65,623",Financials in USD,Fiscal year is September - August
SNNC,quarterly,Currency,,Financials in USD,Financials in USD,Fiscal year is September - August
SNNC,quarterly,Fiscal_Year_period,,Fiscal year is September - August,Financials in USD,Fiscal year is September - August
SNYR,annual,TTM,"Sep '24 Sep 30, 2024","37,781,229",Financials in USD,Fiscal year is January - December
SNYR,annual,FY 2023,"Dec '23 Dec 31, 2023","42,777,633",Financials in USD,Fiscal year is January - December
SNYR,annual,FY 2022,"Dec '22 Dec 31, 2022","38,410,674",Financials in USD,Fiscal year is January - December
SNYR,annual,FY 2020,"Dec '20 Dec 31, 2020","40,226,865",Financials in USD,Fiscal year is January - December
SNYR,annual,FY 2019,"Dec '19 Dec 31, 2019","29,357,546",Financials in USD,Fiscal year is January - December
SNYR,annual,FY 2018,"Dec '18 Dec 31, 2018","33,824,495",Financials in USD,Fiscal year is January - December
SNYR,annual,2017 - 2013,2017 - 2013,Upgrade,Financials in USD,Fiscal year is January - December
SNYR,annual,Currency,,Financials in USD,Financials in USD,Fiscal year is January - December
