Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+2 Quarters,Currency,Fiscal_Year_period
EBT Excluding Unusual Items,"4,241,000","-884,000","-998,000","-1,261,000","-1,177,000","-1,121,000","-849,000","-1,145,000","-978,000","-799,000","-746,000","-1,112,000","-920,471","-512,219","-698,000","-356,862","-178,477","-235,808","-125,577","-178,800",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-90,001",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,-,-,-,-,"-4,100,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"4,241,000","-884,000","-998,000","-1,261,000","-1,177,000","-1,121,000","-849,000","-5,245,000","-978,000","-799,000","-746,000","-1,112,000","-920,471","-512,219","-698,000","-356,862","-178,477","-235,808","-125,577","-268,801",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,-,-,"-1,879,000","1,258,000",-,-,"-1,167,000",-100,"-87,200","-140,000","-82,000",-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"4,241,000","-884,000","-998,000","-1,261,000","-1,177,000","-1,121,000","-849,000","-3,366,000","-2,236,000","-799,000","-746,000","55,000","-920,371","-425,019","-558,000","-274,862","-178,477","-235,808","-125,577","-268,801",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"6,000","-5,000","36,000","26,000","15,000","19,000","192,000","4,000","67,000","67,000","77,000","263,000","114,956","89,688","78,000","50,806","47,838","76,922","41,819","59,504",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"4,247,000","-889,000","-962,000","-1,235,000","-1,162,000","-1,102,000","-657,000","-3,362,000","-2,169,000","-732,000","-669,000","318,000","-805,415","-335,331","-480,000","-224,056","-130,639","-158,886","-83,758","-209,297",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"4,247,000","-889,000","-962,000","-1,235,000","-1,162,000","-1,102,000","-657,000","-3,362,000","-2,169,000","-732,000","-669,000","318,000","-805,415","-335,331","-480,000","-224,056","-130,639","-158,886","-83,758","-209,297",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"11,503,955","9,997,703","10,000,000","29,504,189","70,496,041","70,496,041","70,496,041","70,496,041","70,496,041","70,496,009","70,496,009","70,496,009","70,496,009","70,496,009","70,496,009","70,623,938","70,496,009","70,496,009","2,278,972",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"71,999,996","9,997,703","10,000,000","29,504,189","70,496,041","70,496,041","70,496,041","70,496,041","70,496,041","70,496,009","70,496,009","70,496,009","70,496,009","70,496,009","70,496,009","70,623,938","70,496,009","70,496,009","2,278,972",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),2.133%,-85.818%,-85.815%,-58.148%,-,0.000%,0.000%,0.000%,0.000%,-,-,-0.181%,-,-,2993.325%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),0.369,-0.089,-0.096,-0.042,-0.016,-0.016,-0.009,-0.048,-0.031,-0.010,-0.009,0.005,-0.011,-0.005,-0.007,-0.003,-0.002,-0.002,-0.037,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),0.060,-0.090,-0.100,-0.047,-0.020,-0.020,-0.010,-0.048,-0.031,-0.010,-0.009,0.005,-0.011,-0.005,-0.007,-0.003,-0.002,-0.002,-0.037,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-1,285,000","-666,000","-712,000","-433,000","-672,000","-745,000","-1,019,000","-639,000","-802,000","-544,000","-533,000","-790,000","-492,729",-,"-410,000","-427,158",-,"-254,507","-98,616","-219,746",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.018,-0.067,-0.071,-0.015,-0.010,-0.011,-0.014,-0.009,-0.011,-0.008,-0.008,-0.011,-0.007,-,-0.006,-0.006,-,-0.004,-0.043,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,-,-,100.000%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-,-,-1500.000%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-,-,-1464.000%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-1088.000%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-1,125,000","-625,000","-769,000","-1,137,000","-1,077,000","-1,006,000","-801,000","-754,000","-610,667","-472,000","-431,000","-795,470","-499,722","-355,883","-420,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,000","1,000","2,000","2,000","1,000","2,000","2,000","278,000","278,333","278,000","278,000","278,530","278,530","278,235","278,000",-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-1,127,000","-626,000","-771,000","-1,139,000","-1,078,000","-1,008,000","-803,000","-1,032,000","-889,000","-750,000","-709,000","-1,074,000","-778,252","-634,118","-698,000","-356,861","-178,477","-235,808","-125,470","-168,655",Upgrade,Financials in USD,Fiscal year is January - December
