Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+3 Quarters,Currency,Fiscal_Year_period
Gain (Loss) on Sale of Assets,-,-,-,-,-,-,-,-,-,"276,785,000",-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,-,"-440,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,"2,000,000",-,"-1,700,000",-,-,-,-,-,"6,500,000",-,"-6,500,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-40,560,000","-42,028,000","-37,340,000","-39,685,000","-39,183,000","-32,214,000","-58,141,000","-28,946,000","-27,413,000","240,135,000","-32,460,000","-34,206,000","-18,259,000","-16,439,000","1,419,000","-29,106,000","-11,314,000","-13,875,000","-5,163,000","-4,731,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"-14,122,000",-,-,-,"-1,858,000","-2,523,000","66,070,000","-19,568,000",-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-40,560,000","-42,028,000","-37,340,000","-25,563,000","-39,183,000","-32,214,000","-58,141,000","-27,088,000","-24,890,000","174,065,000","-12,892,000","-34,206,000","-18,259,000","-16,439,000","1,419,000","-29,106,000","-11,314,000","-13,875,000","-5,163,000","-4,731,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,-,-,"192,000","1,760,000",-,-,"179,000","306,000","86,000","833,000","794,000","1,692,000","909,000","803,000","-1,489,000","760,000","1,456,000","5,253,000","190,000","162,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-40,560,000","-42,028,000","-37,148,000","-23,803,000","-39,183,000","-32,214,000","-57,962,000","-26,782,000","-24,804,000","174,898,000","-12,098,000","-32,514,000","-17,350,000","-15,636,000","-70,000","-28,346,000","-9,858,000","-8,622,000","-4,973,000","-4,569,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-40,560,000","-42,028,000","-37,148,000","-23,803,000","-39,183,000","-32,214,000","-57,962,000","-26,782,000","-24,804,000","174,898,000","-12,098,000","-32,514,000","-17,350,000","-15,636,000","-70,000","-28,346,000","-9,858,000","-8,622,000","-4,973,000","-4,569,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"58,337,000","55,052,000","43,011,000","42,794,000","42,734,000","39,952,000","40,682,000","45,751,000","45,611,000","44,873,000","44,432,000","43,643,397","43,439,000","43,295,000","41,977,336","71,258,215","2,801,817","2,787,292","2,663,305","1,070,587",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"58,337,000","55,052,000","43,011,000","42,794,000","42,734,000","39,952,000","40,682,000","45,751,000","45,611,000","46,381,000","44,432,000","43,643,397","43,439,000","43,295,000","41,977,336","71,258,215","2,801,817","2,787,292","2,663,305","1,070,587",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),36.512%,37.795%,5.725%,-6.463%,-6.308%,-13.861%,-8.440%,4.829%,5.000%,7.128%,5.848%,-38.753%,1450.387%,1453.300%,1476.137%,6555.995%,190.414%,248.395%,232.897%,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.695,-0.763,-0.864,-0.556,-0.917,-0.806,-1.425,-0.585,-0.544,3.898,-0.272,-0.745,-0.399,-0.361,-0.002,-0.398,-3.518,-3.093,-1.867,-4.268,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.695,-0.763,-0.864,-0.556,-0.917,-0.806,-1.425,-0.587,-0.544,3.770,-0.272,-0.747,-0.400,-0.361,-0.002,-0.398,-3.518,-3.093,-1.867,-4.268,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-34,139,000","-36,291,000","-38,247,000","-18,131,000","-34,141,000","-31,055,000","-51,156,000","-25,865,000","-54,604,000","-25,420,000","-21,908,000","-15,171,000","-10,551,000","-16,196,000","-1,515,000","-9,435,000","-9,075,000","-6,254,000","-5,018,000","-4,874,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.585,-0.659,-0.889,-0.424,-0.799,-0.777,-1.257,-0.565,-1.197,-0.548,-0.493,-0.348,-0.243,-0.374,-0.036,-0.132,-3.239,-2.244,-1.884,-4.553,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.000%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.243%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.370%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-7.998%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-48,779,000","-49,950,000","-42,913,000","-45,408,000","-44,723,000","-37,524,000","-62,684,000","-34,549,000","-29,757,000","-35,394,000","-32,644,000","-34,335,000","-18,362,000","-16,591,000","1,387,000","-35,658,000","-11,484,000","-7,606,000","-5,525,000","-4,962,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.322%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"76,000","77,000","76,000","77,000","80,000","81,000","72,000","59,000","9,000","12,000","13,000","12,000","13,000","13,000","15,000","15,000","15,000","16,000","16,000","17,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-48,855,000","-50,027,000","-42,989,000","-45,485,000","-44,803,000","-37,605,000","-62,756,000","-34,608,000","-29,766,000","-35,406,000","-32,657,000","-34,347,000","-18,375,000","-16,604,000","1,372,000","-35,673,000","-11,499,000","-7,622,000","-5,541,000","-4,979,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.243%,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,-,-,-,-,-,-,-,-,27.514%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
