Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Interest & Investment Income,"8,000",-,"2,000","23,000","50,000","77,000","116,000","122,000","67,000","17,000","4,000","4,000","4,000","4,000","4,000","6,000","4,000","4,000","28,000","47,000",Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),"2,000","3,000","1,000","-356,000","104,000","-76,000","-87,000","-281,000","276,000","209,000","29,000","39,000","9,000","-13,000","10,000","-20,000","-25,000","-2,000","69,000","-14,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,"52,000",-,"-9,000","-106,000","166,000","4,000","14,000",-,"1,280,000",-,-,"18,000","126,000",-,"56,000","18,000","817,000","8,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-2,167,000","-3,669,000","-4,300,000","-5,693,000","-6,700,000","-6,034,000","-7,124,000","-9,000,000","-6,110,000","-5,559,000","-5,246,000","-5,942,000","-5,985,000","-6,091,000","-4,165,000","-3,182,000","-2,537,000","-2,452,000","-1,510,000","-2,753,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-2,167,000","-3,669,000","-4,300,000","-5,693,000","-6,700,000","-6,034,000","-7,124,000","-9,000,000","-6,110,000","-5,559,000","-5,246,000","-5,942,000","-5,985,000","-6,091,000","-4,165,000","-3,182,000","-2,537,000","-2,452,000","-1,510,000","-2,753,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"-210,000","-412,000","-1,354,000","-422,000","-668,000","-586,000","-1,320,000","-1,581,000","-1,014,000","-984,000","-1,138,000","-1,078,000","-998,000","-964,000","-687,000","-378,000","-281,000","-286,000","-290,000","-448,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-1,957,000","-3,257,000","-2,946,000","-5,271,000","-6,032,000","-5,448,000","-5,804,000","-7,419,000","-5,096,000","-4,575,000","-4,108,000","-4,864,000","-4,987,000","-5,127,000","-3,478,000","-2,804,000","-2,256,000","-2,166,000","-1,220,000","-2,305,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-1,957,000","-3,257,000","-2,946,000","-5,271,000","-6,032,000","-5,448,000","-5,804,000","-7,419,000","-5,096,000","-4,575,000","-4,108,000","-4,864,000","-4,987,000","-5,127,000","-3,478,000","-2,804,000","-2,256,000","-2,166,000","-1,220,000","-2,305,000",Upgrade,Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,-,-,-,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","3,825,000","50,000","50,000","50,000","50,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-1,957,000","-3,257,000","-2,946,000","-5,321,000","-6,082,000","-5,498,000","-5,854,000","-7,469,000","-5,146,000","-4,625,000","-4,158,000","-4,914,000","-5,037,000","-5,177,000","-3,528,000","-6,629,000","-2,306,000","-2,216,000","-1,270,000","-2,355,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"2,152,202","1,805,204","1,297,797","854,031","842,855","836,787","835,946","835,946","820,979","675,740","666,209","656,029","624,537","615,608","467,269","328,770","324,266","256,682","57,333","57,333",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"2,152,202","1,805,204","1,297,797","854,031","842,855","836,787","835,946","835,946","820,979","675,740","666,209","656,029","624,537","615,608","467,269","328,770","324,266","256,682","57,333","57,333",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),155.347%,115.730%,55.249%,2.163%,2.665%,23.833%,25.478%,27.425%,31.454%,9.768%,42.575%,99.540%,92.600%,139.833%,715.009%,473.439%,465.584%,347.704%,26.115%,38.888%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.909,-1.804,-2.270,-6.230,-7.216,-6.570,-7.003,-8.935,-6.268,-6.844,-6.241,-7.491,-8.065,-8.410,-7.550,-20.163,-7.111,-8.633,-22.151,-41.076,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.909,-1.804,-2.270,-6.230,-7.216,-6.570,-7.003,-8.935,-6.268,-6.844,-6.241,-7.491,-8.065,-8.410,-7.550,-20.179,-7.111,-8.633,-22.151,-41.076,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-3,067,000","-3,084,000","-483,000","-3,910,000","-4,036,000","-1,305,000","-6,867,000","-5,169,000","-6,968,000","-1,918,000","-6,779,000","-4,551,000","-6,219,000","-4,153,000","-3,644,000","-1,194,000","-2,179,000","-1,846,000","-2,811,000","-1,120,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.425,-1.708,-0.372,-4.578,-4.788,-1.560,-8.215,-6.183,-8.487,-2.838,-10.175,-6.937,-9.958,-6.746,-7.799,-3.632,-6.720,-7.192,-49.029,-19.535,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-21770.000%,-91100.000%,-15017.241%,-17290.323%,-42781.250%,-1589.544%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-19570.000%,-81425.000%,-10158.621%,-17164.516%,-38012.500%,-1473.995%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-30670.000%,-77100.000%,-1665.517%,-12612.903%,-25225.000%,-349.866%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-2,176,000","-3,642,000","-4,353,000","-5,352,000","-6,838,000","-5,921,000","-7,311,000","-8,837,000","-6,460,000","-5,777,000","-6,550,000","-5,978,000","-5,988,000","-6,083,000","-4,296,000","-3,164,000","-2,566,000","-2,467,000","-2,419,000","-2,789,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"1,000","2,000","2,000","8,000","7,000","8,000","8,000","8,000","7,000","8,000","9,000","7,000","10,000","17,000","9,000","4,000","6,000","5,000","5,000","5,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-2,177,000","-3,644,000","-4,355,000","-5,360,000","-6,845,000","-5,929,000","-7,319,000","-8,845,000","-6,467,000","-5,785,000","-6,559,000","-5,985,000","-5,998,000","-6,100,000","-4,305,000","-3,168,000","-2,572,000","-2,472,000","-2,424,000","-2,794,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,"10,000",-,-,"31,000","16,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
