Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+15 Quarters,Currency,Fiscal_Year_period
EBT Excluding Unusual Items,"179,000","5,246,000","-3,275,000","-14,532,000","-12,075,000","-15,039,000","-15,622,000","-16,696,000","-17,912,000","-15,842,000","-15,697,000","-15,089,000","-16,016,000","-14,485,000","-14,971,000","-14,588,000","-13,222,000","-15,535,000","-15,828,000","-12,798,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-296,000","3,795,000","-28,289,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-117,000","9,041,000","-31,564,000","-14,532,000","-12,075,000","-15,039,000","-15,622,000","-16,696,000","-17,912,000","-15,842,000","-15,697,000","-15,089,000","-16,016,000","-14,485,000","-14,971,000","-14,588,000","-13,222,000","-15,535,000","-15,828,000","-12,798,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,"5,000",-,"2,000","3,000","9,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-117,000","9,036,000","-31,564,000","-14,534,000","-12,078,000","-15,048,000","-15,622,000","-16,696,000","-17,912,000","-15,842,000","-15,697,000","-15,089,000","-16,016,000","-14,485,000","-14,971,000","-14,588,000","-13,222,000","-15,535,000","-15,828,000","-12,798,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-117,000","9,036,000","-31,564,000","-14,534,000","-12,078,000","-15,048,000","-15,622,000","-16,696,000","-17,912,000","-15,842,000","-15,697,000","-15,089,000","-16,016,000","-14,485,000","-14,971,000","-14,588,000","-13,222,000","-15,535,000","-15,828,000","-12,798,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"12,223,922","12,205,107","12,131,461","8,523,567","4,699,847","4,681,287","4,604,682","4,716,178","4,807,207","4,807,084","4,797,936","4,796,372","3,689,131","3,469,963","2,769,671","2,519,532","2,419,853","2,331,185","2,282,247","2,281,606",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"12,223,922","12,205,107","12,131,461","8,523,567","4,699,847","4,681,287","4,604,682","4,716,178","4,807,207","4,807,084","4,797,936","4,796,372","3,689,131","3,469,963","2,769,671","2,519,532","2,419,853","2,331,185","2,282,247","2,281,606",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),160.092%,160.721%,163.459%,80.730%,-2.233%,-2.617%,-4.028%,-1.672%,30.307%,38.534%,73.231%,90.368%,52.453%,48.850%,21.357%,10.428%,6.093%,28.357%,35.344%,35.437%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.010,0.740,-2.602,-1.705,-2.570,-3.215,-3.393,-3.540,-3.726,-3.296,-3.272,-3.146,-4.341,-4.174,-5.405,-5.790,-5.464,-6.664,-6.935,-5.609,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.010,0.740,-2.602,-1.705,-2.570,-3.215,-3.393,-3.540,-3.726,-3.296,-3.300,-3.146,-4.341,-4.200,-5.405,-5.790,-5.464,-6.664,-6.935,-5.609,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-649,000","-14,624,000","-15,831,000","-5,556,000","-12,955,000","-11,669,000","-21,648,000","-12,436,000","-15,505,000","-13,721,000","-15,954,000","-13,232,000","-14,201,000","-11,447,000","-13,997,000","-9,899,000","-8,262,000","-9,042,000","-12,745,000","-11,623,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.053,-1.198,-1.305,-0.652,-2.756,-2.493,-4.701,-2.637,-3.225,-2.854,-3.325,-2.759,-3.849,-3.299,-5.054,-3.929,-3.414,-3.879,-5.584,-5.094,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,-,-,-,100.000%,100.000%,100.000%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-131950.000%,-384.290%,-3211.959%,-44725.714%,-9335.057%,-16323.585%,-2704.130%,-10537.500%,-6461.066%,-2558.277%,-1752.729%,-5908.130%,-,-,-,-3581.348%,-16398.000%,-1094.963%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-394550.000%,-524.883%,-3073.282%,-42994.286%,-8978.161%,-15750.943%,-2641.888%,-10422.368%,-6433.197%,-2548.818%,-1748.472%,-5888.211%,-,-,-,-3491.011%,-15828.000%,-1039.643%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-197887.500%,-200.650%,-3296.438%,-33340.000%,-12441.379%,-11732.075%,-2286.873%,-9026.974%,-6538.525%,-2235.135%,-1550.328%,-4653.252%,-,-,-,-2031.910%,-12745.000%,-944.192%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-452,000","-3,376,000","-10,209,000","-10,238,000","-12,174,000","-15,124,000","-15,667,000","-16,690,000","-17,684,000","-15,361,000","-15,164,000","-14,534,000","-15,455,000","-13,928,000","-14,405,000","-14,041,000","-12,780,000","-15,278,000","-15,731,000","-12,807,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,-,-,"347,000","403,000","449,000","530,000","576,000","613,000","650,000","656,000","601,000","611,000","600,000","606,000","626,000","653,000","657,000","659,000","667,000","672,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-452,000","-3,376,000","-10,556,000","-10,641,000","-12,623,000","-15,654,000","-16,243,000","-17,303,000","-18,334,000","-16,017,000","-15,765,000","-15,145,000","-16,055,000","-14,534,000","-15,031,000","-14,694,000","-13,437,000","-15,937,000","-16,398,000","-13,479,000",Upgrade,Financials in USD,Fiscal year is January - December
Effective Tax Rate,-,0.055%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
