Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Shares Change (YoY),18.389%,25.600%,12.997%,-0.863%,0.006%,-8.071%,1.009%,3.915%,1.376%,-0.366%,48.125%,156.185%,156.186%,171.705%,555.552%,911.295%,1332.575%,1452.045%,357.485%,72.022%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.665,-1.009,-0.908,-1.271,-0.662,-1.795,-0.709,-1.322,-1.167,-1.176,-1.246,-0.343,-0.009,-0.257,-1.117,0.158,-0.980,-1.192,-15.405,4.774,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.665,-1.009,-0.908,-1.271,-0.662,-1.795,-0.709,-1.322,-1.167,-1.180,-1.246,-0.343,-0.009,-0.257,-1.117,0.158,-0.980,-1.192,-15.405,4.774,Upgrade,Financials in USD,Fiscal year is January - December
EPS Growth,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-96.687%,-,-,-,-89.718%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-4,717,000","1,409,000","-8,594,000","-4,752,000","-3,575,000","-9,980,000","-4,352,000","-1,927,000","-2,820,000","-2,014,000","-3,836,000","-2,048,000","-1,897,000","-1,605,000","-1,053,000","-442,000","-1,191,000","-940,000","-1,448,000","-788,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.745,0.232,-1.434,-0.874,-0.669,-2.067,-0.820,-0.351,-0.528,-0.384,-0.730,-0.388,-0.360,-0.305,-0.297,-0.214,-0.579,-0.485,-2.677,-3.867,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,100.000%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-79.050%,-44.315%,-205.194%,-551.940%,-322.326%,-12691.549%,-,-,-,-,-,-,-,-,-,-,-,-,-,-35355.556%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-104.155%,-99.125%,-398.025%,-688.159%,-367.705%,-12201.408%,-,-,-,-,-,-,-,-,-,-,-,-,-,10811.111%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-116.671%,22.822%,-628.676%,-472.836%,-371.236%,-14056.338%,-,-,-,-,-,-,-,-,-,-,-,-,-,-8755.556%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-3,169,000","-2,710,000","-2,779,000","-5,521,000","-3,079,000","-8,986,000","-3,827,000",-,-,-,-,-,-,-,-,-,-,-,-,"-2,821,250",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-78.382%,-43.894%,-203.292%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"27,000","26,000","26,000","26,000","25,000","25,000","7,000",-,-,-,-,-,-,-,-,-,-,-,-,"360,750",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-3,196,000","-2,736,000","-2,805,000","-5,547,000","-3,104,000","-9,011,000","-3,834,000","-3,144,000","-5,101,000","-2,298,000","-3,803,000","-2,585,000","-1,779,000","-2,759,000","-2,318,000","-1,387,000","-966,000","-1,794,000","-2,399,000","-3,182,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-79.050%,-44.315%,-205.194%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
