Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+7 Quarters,Currency,Fiscal_Year_period
Gain (Loss) on Sale of Investments,-,-,"983,000","1,224,000",-,-,"1,441,000","655,000",-,-,"-341,000","-430,000",-,-,"-218,000","-229,000",-,-,"4,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-18,432,000","-27,663,000","-30,521,000","-30,876,000","-31,371,000","-25,280,000","-29,271,000","-22,951,000","-21,235,000","-19,184,000","-20,468,000","-17,929,000","-18,651,000","-16,110,000","-16,514,000","-12,536,000","-14,344,000","-12,120,000","-12,902,000","-12,556,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"199,000","287,000","267,000","237,000","660,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-18,432,000","-27,663,000","-30,521,000","-30,876,000","-31,371,000","-25,280,000","-29,271,000","-22,951,000","-21,235,000","-19,184,000","-20,468,000","-17,929,000","-18,651,000","-16,110,000","-16,514,000","-12,735,000","-14,631,000","-12,387,000","-13,139,000","-13,216,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-18,432,000","-27,663,000","-30,521,000","-30,876,000","-31,371,000","-25,280,000","-29,271,000","-22,951,000","-21,235,000","-19,184,000","-20,468,000","-17,929,000","-18,651,000","-16,110,000","-16,514,000","-12,735,000","-14,631,000","-12,387,000","-13,139,000","-13,216,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"38,903,476","38,866,760","38,625,365","38,383,867","38,358,032","38,328,741","38,280,539","35,689,363","33,684,261","31,140,323","29,572,467","29,539,031","29,491,857","25,589,947","24,844,946","24,582,616","24,449,115","24,336,102","23,266,063","15,255,118",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"38,903,476","38,866,760","38,625,365","38,383,867","38,358,032","38,328,741","38,280,539","35,689,363","33,684,261","31,140,323","29,572,467","29,539,031","29,491,857","25,589,947","24,844,946","24,582,616","24,449,115","24,336,102","23,266,063","15,255,118",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),1.422%,1.404%,0.901%,7.550%,13.875%,23.084%,29.447%,20.821%,14.215%,21.690%,19.028%,20.162%,20.625%,5.152%,6.786%,61.143%,2943.854%,3284.593%,3262.955%,2041.234%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.474,-0.712,-0.790,-0.804,-0.818,-0.660,-0.765,-0.643,-0.630,-0.616,-0.692,-0.607,-0.632,-0.630,-0.665,-0.518,-0.598,-0.509,-0.565,-0.866,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.474,-0.712,-0.790,-0.804,-0.818,-0.660,-0.765,-0.643,-0.630,-0.616,-0.692,-0.610,-0.632,-0.630,-0.665,-0.518,-0.598,-0.509,-0.565,-0.866,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-17,639,000","-28,153,000","-27,189,000","-27,821,000","-21,950,000","-29,041,000","-19,361,000","-22,898,000","-17,230,000","-15,761,000","-15,727,000","-21,075,000","-12,589,000","-13,980,000","-14,137,000","-15,540,000","-10,079,000","-6,427,000","-8,843,000","-5,713,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.453,-0.724,-0.704,-0.725,-0.572,-0.758,-0.506,-0.642,-0.512,-0.506,-0.532,-0.713,-0.427,-0.546,-0.569,-0.632,-0.412,-0.264,-0.380,-0.374,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,-,-,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-,-,-2134.199%,-3241.342%,-2385.450%,-1918.530%,-1850.518%,-1355.237%,-1004.992%,-954.254%,-979.718%,-1394.332%,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-,-,-2165.237%,-3193.136%,-2371.561%,-1930.745%,-1853.855%,-1351.391%,-978.111%,-957.526%,-970.008%,-1405.241%,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-1778.894%,-2453.510%,-2787.698%,-1303.209%,-1608.746%,-1156.874%,-1193.548%,-659.620%,-503.289%,-945.775%,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-19,491,000","-29,025,000","-32,204,000","-32,894,000","-33,594,000","-28,095,000","-31,263,000","-24,179,000","-21,418,000","-18,635,000","-20,516,000","-17,803,000","-18,304,000","-15,825,000","-16,281,000","-12,820,000","-14,318,000","-12,115,000","-12,838,000","-12,496,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"297,000","305,000","314,000","323,000","325,000","269,000","299,000","252,000","260,000","274,000","261,000","231,000","229,000","256,000","280,000","265,000","263,000","396,000","199,000","319,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-19,788,000","-29,330,000","-32,518,000","-33,217,000","-33,919,000","-28,364,000","-31,562,000","-24,431,000","-21,678,000","-18,909,000","-20,777,000","-18,034,000","-18,533,000","-16,081,000","-16,561,000","-13,085,000","-14,581,000","-12,511,000","-13,037,000","-12,815,000",Upgrade,Financials in USD,Fiscal year is January - December
