Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+3 Quarters,Currency,Fiscal_Year_period
Other Non Operating Income (Expenses),-,-,-,"9,406,000",-,-,-,"3,911,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-14,108,000","-15,622,000","-17,172,000","-20,458,000","-31,374,000","-26,825,000","-26,238,000","-31,782,000","-32,256,000","-32,903,000","-36,263,000","-62,334,000","-33,603,000","-29,055,000","-26,086,000","-20,964,000","-24,498,000","-8,579,000","-6,995,000","-5,465,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,"-78,000","-6,163,000","-1,713,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,"-500,000","-6,623,000","-3,149,000",-,"-2,916,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-12,193,000","-15,215,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-14,108,000","-16,200,000","-29,958,000","-25,320,000","-31,374,000","-29,741,000","-26,238,000","-31,782,000","-32,256,000","-32,903,000","-36,263,000","-62,334,000","-33,603,000","-29,055,000","-26,086,000","-33,157,000","-39,713,000","-8,579,000","-6,995,000","-5,465,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-14,108,000","-16,200,000","-29,958,000","-25,320,000","-31,374,000","-29,741,000","-26,238,000","-31,782,000","-32,256,000","-32,903,000","-36,263,000","-62,334,000","-33,603,000","-29,055,000","-26,086,000","-33,157,000","-39,713,000","-8,579,000","-6,995,000","-5,465,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-14,108,000","-16,200,000","-29,958,000","-25,320,000","-31,374,000","-29,741,000","-26,238,000","-31,782,000","-32,256,000","-32,903,000","-36,263,000","-62,334,000","-33,603,000","-29,055,000","-26,086,000","-33,157,000","-39,713,000","-8,579,000","-6,995,000","-5,465,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"60,311,599","60,099,651","59,521,000","58,268,000","58,146,306","57,397,931","57,147,000","56,522,785","56,318,571","56,116,070","55,839,336","55,358,508","54,977,085","54,506,195","54,152,656","47,224,523","6,127,146","5,833,946","5,694,832","5,524,949",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"60,311,599","60,099,651","59,521,000","58,268,000","58,146,306","57,397,931","57,147,000","56,522,785","56,318,571","56,116,070","55,839,336","55,358,508","54,977,085","54,506,195","54,152,656","47,224,523","6,127,146","5,833,946","5,694,832","5,524,949",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),3.724%,4.707%,4.154%,3.088%,3.245%,2.284%,2.342%,2.103%,2.440%,2.954%,3.115%,17.224%,797.271%,834.294%,850.909%,754.750%,13.268%,20.954%,18.070%,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.234,-0.270,-0.503,-0.435,-0.540,-0.518,-0.459,-0.562,-0.573,-0.586,-0.649,-1.126,-0.611,-0.533,-0.482,-0.702,-6.481,-1.471,-1.228,-0.989,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.234,-0.270,-0.503,-0.435,-0.540,-0.518,-0.459,-0.562,-0.573,-0.586,-0.649,-1.126,-0.611,-0.533,-0.482,-0.702,-6.481,-1.471,-1.228,-0.989,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-12,364,000","-16,330,000","-23,906,000","-25,055,000","-22,800,000","-25,333,000","-6,073,000","-22,580,000","-22,467,000","-22,606,000","-23,850,000","-59,000,000","-21,066,000","-21,615,000","-20,503,000","-19,312,000","-14,451,000","-6,025,000","-7,692,000","-5,579,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.205,-0.272,-0.402,-0.430,-0.392,-0.441,-0.106,-0.399,-0.399,-0.403,-0.427,-1.066,-0.383,-0.397,-0.379,-0.409,-2.359,-1.033,-1.351,-1.010,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-663.122%,-648.996%,-762.222%,-994.357%,-3688.659%,-1569.313%,-2333.579%,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-595.274%,-602.679%,-1188.810%,-1107.612%,-3421.374%,-1595.547%,-2148.894%,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-521.688%,-607.515%,-948.651%,-1096.019%,-2486.369%,-1359.067%,-497.379%,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-15,304,000","-17,025,000","-18,733,000","-22,253,000","-33,315,000","-28,673,000","-27,924,000","-33,108,000","-32,967,000","-32,966,000","-35,808,000","-61,860,000","-33,150,000","-28,677,000","-25,734,000","-20,788,000","-20,613,000","-8,615,000","-7,189,000","-5,715,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"412,000","420,000","475,000","478,000","510,000","579,000","569,000","574,000","571,000","564,000","557,000","546,000","523,000","464,000","444,000","300,000","196,000","183,000","160,000","141,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-15,716,000","-17,445,000","-19,208,000","-22,731,000","-33,825,000","-29,252,000","-28,493,000","-33,682,000","-33,538,000","-33,530,000","-36,365,000","-62,406,000","-33,673,000","-29,141,000","-26,178,000","-21,088,000","-20,809,000","-8,798,000","-7,349,000","-5,856,000",Upgrade,Financials in USD,Fiscal year is January - December
