Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+7 Quarters,Currency,Fiscal_Year_period
Other Non Operating Income (Expenses),-,-,-,"-1,989,000",-,-,"-2,507,000","-2,045,000",-,"-131,000","173,000",-,-,"24,000","257,000","321,000","291,000","568,000","643,000","868,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-61,430,000","-47,902,000","-49,816,000","-60,616,000","-61,749,000","-64,314,000","-61,709,000","-54,563,000","-58,037,000","-58,595,000","-51,729,000","-50,642,000","-44,164,000","-38,714,000","-31,449,000","-24,418,000","-20,270,000","-18,839,000","-17,930,000","-15,069,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,-,-,-,"-1,826,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,-,-,"1,989,000",-,-,"2,487,000","1,987,000",-,-,"-165,000",-,-,-,"-195,000","-204,000",-,-,"306,000","254,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-61,430,000","-47,902,000","-49,816,000","-60,453,000","-61,749,000","-64,314,000","-59,222,000","-52,576,000","-58,037,000","-58,595,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"242,000","240,000","109,000","87,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-61,430,000","-47,902,000","-49,816,000","-60,695,000","-61,989,000","-64,423,000","-59,309,000","-52,576,000","-58,037,000","-58,595,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-61,430,000","-47,902,000","-49,816,000","-60,695,000","-61,989,000","-64,423,000","-59,309,000","-52,576,000","-58,037,000","-58,595,000","-51,894,000","-50,642,000","-44,164,000","-38,714,000","-31,644,000","-24,622,000","-20,270,000","-18,839,000","-17,624,000","-14,815,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"60,657,797","60,434,161","60,114,409","59,829,077","59,580,402","45,122,900","44,466,764","44,241,491","44,034,652","43,919,092","33,838,895","33,775,358","33,438,477","33,371,753","33,328,994","31,298,264","30,646,729","30,551,736","30,491,463","30,478,980",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"60,657,797","60,434,161","60,114,409","59,829,077","59,580,402","45,122,900","44,466,764","44,241,491","44,034,652","43,919,092","33,838,895","33,775,358","33,438,477","33,371,753","33,328,994","31,298,264","30,646,729","30,551,736","30,491,463","30,478,980",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),1.808%,33.932%,35.190%,35.233%,35.303%,2.741%,31.407%,30.987%,31.689%,31.606%,1.530%,7.914%,9.109%,9.230%,9.306%,2.688%,625.837%,5358.874%,6781.116%,6857.496%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.013,-0.793,-0.829,-1.014,-1.040,-1.428,-1.334,-1.188,-1.318,-1.334,-1.534,-1.499,-1.321,-1.160,-0.949,-0.787,-0.661,-0.617,-0.578,-0.486,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.013,-0.793,-0.829,-1.014,-1.040,-1.428,-1.334,-1.188,-1.318,-1.334,-1.534,-1.499,-1.321,-1.160,-0.949,-0.787,-0.661,-0.617,-0.578,-0.486,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-39,677,000","-38,588,000","-44,901,000","-49,456,000","-43,204,000","-57,018,000","-54,934,000","-40,553,000","-43,124,000","109,484,000","-41,866,000","-37,063,000","-36,652,000","-30,176,000","-34,335,000","-29,472,000","-21,640,000","-15,601,000","-18,092,000","-12,667,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.654,-0.639,-0.747,-0.827,-0.725,-1.264,-1.235,-0.917,-0.979,2.493,-1.237,-1.097,-1.096,-0.904,-1.030,-0.942,-0.706,-0.511,-0.593,-0.416,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-12478.101%,-4095.455%,-10836.217%,-9722.427%,-13115.914%,-15225.000%,-12140.613%,-15124.731%,-18281.571%,-16181.421%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-11905.039%,-3819.936%,-10023.340%,-9323.349%,-12178.585%,-14380.134%,-11361.877%,-14133.333%,-17533.837%,-16009.563%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-7689.341%,-3077.193%,-9034.406%,-7596.928%,-8488.016%,-12727.232%,-10523.755%,-10901.344%,-13028.399%,29913.661%,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-62,080,000","-49,081,000","-51,680,000","-61,112,000","-64,501,000","-66,035,000","-61,710,000","-54,366,000","-59,003,000","-57,780,000","-50,732,000","-49,377,000","-43,104,000","-37,325,000","-31,033,000","-24,427,000","-20,313,000","-19,164,000","-18,351,000","-15,756,000",Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"2,307,000","2,276,000","2,176,000","2,181,000","2,259,000","2,173,000","1,664,000","1,898,000","1,509,000","1,444,000","1,224,000","1,303,000","1,095,000","1,413,000","673,000","312,000","248,000","243,000","222,000","181,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-64,387,000","-51,357,000","-53,856,000","-63,293,000","-66,760,000","-68,208,000","-63,374,000","-56,264,000","-60,512,000","-59,224,000","-51,956,000","-50,680,000","-44,199,000","-38,738,000","-31,706,000","-24,739,000","-20,561,000","-19,407,000","-18,573,000","-15,937,000",Upgrade,Financials in USD,Fiscal year is January - December
