Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Legal Settlements,-,-,-,-,-,-,-,"-135,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-668,000","-2,415,000","-3,781,000","-4,859,000","-5,055,000","-5,160,000","-4,903,000","-6,043,000","-4,849,000","-3,552,000","-7,316,000",-,"-3,149,000","-3,646,000","-6,569,000",-,-,"-13,908,000","-13,908,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-668,000","-2,415,000","-3,781,000","-4,859,000","-5,055,000","-5,160,000","-4,903,000","-6,043,000","-4,849,000","-3,552,000","-7,316,000",-,"-3,149,000","-3,646,000","-6,569,000",-,-,"-13,908,000","-13,908,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Discontinued Operations,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,000",-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Company,"-668,000","-2,415,000","-3,781,000","-4,859,000","-5,055,000","-5,160,000","-4,903,000","-6,043,000","-4,849,000","-3,552,000","-7,316,000",-,"-3,149,000","-3,644,000","-6,569,000",-,-,"-13,908,000","-13,908,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"5,000","10,000","19,000","31,000","19,000","22,000","25,000","32,000","25,000","16,000","19,000",-,"12,000","16,000","22,000",-,-,"18,500","18,500",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-663,000","-2,405,000","-3,762,000","-4,828,000","-5,036,000","-5,138,000","-4,878,000","-6,011,000","-4,824,000","-3,536,000","-7,297,000",-,"-3,137,000","-3,628,000","-6,547,000",-,-,"-13,889,500","-13,889,500",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-663,000","-2,405,000","-3,762,000","-4,828,000","-5,036,000","-5,138,000","-4,878,000","-6,011,000","-4,824,000","-3,536,000","-7,297,000",-,"-3,137,000","-3,628,000","-6,547,000",-,-,"-13,889,500","-13,889,500",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"1,732,565","275,320,240","271,134,340","257,897,600","218,364,540","210,062,180","198,386,080","183,892,300","180,733,310","179,817,540","178,126,730",-,"175,122,570","175,302,360","173,772,410","169,911,204","169,911,204","60,091,050","60,091,050",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"1,732,565","275,320,240","271,134,340","257,897,600","218,364,540","210,062,180","198,386,080","183,892,300","180,733,310","179,817,540","178,126,730",-,"175,122,570","175,302,360","173,772,410","169,911,204","169,911,204","60,091,050","60,091,050",-,Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),-99.207%,31.066%,36.670%,40.244%,20.821%,16.820%,11.374%,-,3.204%,2.576%,2.506%,-,3.067%,191.728%,189.182%,-,769.011%,213.247%,213.247%,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.383,-0.009,-0.014,-0.019,-0.023,-0.024,-0.025,-0.033,-0.027,-0.020,-0.041,-,-0.018,-0.021,-0.038,-,-,-0.231,-0.231,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.383,-0.009,-0.014,-0.019,-0.023,-0.024,-0.025,-0.033,-0.027,-0.020,-0.041,-,-0.018,-0.021,-0.038,-,-,-0.231,-0.231,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-3,295,000","-3,976,000","-5,082,000","-4,982,000","-3,655,000","-5,224,000","-6,067,000","-4,214,000","-3,627,000","-3,706,000","-5,214,000",-,-,-,-,-,-,"-2,320,500","-2,320,500",-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.902,-0.014,-0.019,-0.019,-0.017,-0.025,-0.031,-0.023,-0.020,-0.021,-0.029,-,-,-,-,-,-,-0.039,-0.039,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.000%,100.000%,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-430.200%,-430.200%,-,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-2777.900%,-2777.900%,-,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-464.100%,-464.100%,-,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-2,084,000","-3,207,000","-4,418,000","-6,255,500","-5,697,000","-5,082,000","-5,076,000","-6,416,000","-5,033,000","-3,537,000","-7,280,000",-,"-3,195,500","-3,568,500","-6,666,500",-,-,"-2,105,000","-2,105,000",-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"49,000","49,000","48,000","11,500","50,000","53,000","46,000","50,000","48,000","53,000","51,000","15,000",500,"53,500",500,"71,500","71,500","46,000","46,000","138,500",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-2,133,000","-3,256,000","-4,466,000","-6,267,000","-5,747,000","-5,135,000","-5,122,000","-6,466,000","-5,081,000","-3,590,000","-7,331,000",-,"-3,196,000","-3,622,000","-6,667,000",-,-,"-2,151,000","-2,151,000",-,Upgrade,Financials in USD,Fiscal year is January - December
