Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Other Non Operating Income (Expenses),"250,000","-12,000","11,000","-15,000","12,000","-186,000","-194,000","19,000","-24,000","5,000",-,"-140,000",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-31,234,000","-31,185,000","-28,061,000","-27,122,000","-28,128,000","-28,121,000","-30,056,000","-31,650,000","-30,724,000","-30,970,000","-27,497,000","-28,151,000","-26,009,000","-23,273,000","-18,348,000","-15,531,000","-13,070,000","-10,579,000","-9,673,000",Financials in USD,Fiscal year is January - December
Asset Writedown,-,-,-,"-12,145,000",-,"-4,220,000",-,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-31,234,000","-31,185,000","-28,061,000","-40,267,000","-32,128,000","-32,341,000","-30,056,000","-31,650,000","-30,724,000","-30,970,000","-37,497,000","-28,151,000","-26,009,000","-23,273,000","-18,348,000","-15,531,000","-13,070,000","-15,301,000","-9,673,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,"-8,000","22,000","1,000","-869,000","592,000","950,000","1,208,000","32,000","25,000","18,000","16,000","43,000",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Net Income,"-31,226,000","-31,207,000","-28,062,000","-39,398,000","-32,720,000","-33,291,000","-31,264,000","-31,682,000","-30,749,000","-30,988,000","-37,513,000","-28,194,000","-26,009,000","-23,273,000","-18,348,000","-15,531,000","-13,070,000","-15,301,000","-9,673,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-31,226,000","-31,207,000","-28,062,000","-39,398,000","-32,720,000","-33,291,000","-31,264,000","-31,682,000","-30,749,000","-30,988,000","-37,513,000","-28,194,000","-26,009,000","-23,273,000","-18,348,000","-15,531,000","-13,070,000","-15,301,000","-9,673,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"84,704,352","82,092,167","62,296,637","59,995,434","59,448,229","59,251,363","58,610,375","58,303,150","57,973,541","57,685,006","57,051,539","55,055,466","54,472,650","12,044,610","7,677,196","7,481,861","7,481,861","7,481,861","7,481,871",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"84,704,352","82,092,167","62,296,637","59,995,434","59,448,229","59,251,363","58,610,375","58,303,150","57,973,541","57,685,006","57,051,539","55,055,466","54,472,650","12,044,610","7,677,196","7,481,861","7,481,861","7,481,861","7,481,871",Financials in USD,Fiscal year is January - December
Shares Change (YoY),42.484%,38.549%,6.289%,2.903%,2.544%,2.715%,2.732%,5.899%,6.427%,378.928%,643.130%,635.853%,628.063%,60.984%,2.611%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.369,-0.380,-0.450,-0.657,-0.550,-0.562,-0.533,-0.543,-0.530,-0.537,-0.658,-0.512,-0.477,-1.932,-2.390,-2.076,-1.747,-2.045,-1.293,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.369,-0.380,-0.450,-0.657,-0.550,-0.562,-0.533,-0.543,-0.530,-0.537,-0.658,-0.512,-0.477,-1.932,-2.390,-2.080,-1.750,-2.045,-1.293,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-27,528,000","-27,597,000","-30,787,000","-27,210,000","-16,914,000","-23,750,000","-34,210,000","-29,175,000","-34,050,000","-36,013,000","82,686,000","-41,072,000","-39,719,000","-29,118,000","-24,063,000","-15,124,000","-13,731,000","-12,656,000","-9,583,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.325,-0.336,-0.494,-0.454,-0.285,-0.401,-0.584,-0.500,-0.587,-0.624,1.449,-0.746,-0.729,-2.418,-3.134,-2.021,-1.835,-1.692,-1.281,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-,-,-,-,100.000%,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Operating Margin,-4398.104%,-4507.782%,-3661.871%,-11424.254%,-21368.919%,-31168.687%,-1865.174%,-6392.706%,-1427.068%,-2245.774%,-2593.195%,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Profit Margin,-3947.661%,-4047.601%,-3282.105%,-14700.746%,-22108.108%,-33627.273%,-1817.674%,-6080.998%,-1382.599%,-2219.771%,-3545.652%,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-3480.152%,-3579.377%,-3600.819%,-10152.985%,-11428.378%,-23989.899%,-1988.953%,-5599.808%,-1531.025%,-2579.728%,7815.312%,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-31,491,000","-31,293,000","-28,083,000","-27,065,000","-28,276,000","-27,623,000","-29,173,000","-30,468,000","-28,964,000","-29,683,000","-26,276,000","-26,922,000","-24,783,000","-22,086,000","-17,344,000","-14,748,000","-12,721,000","-10,512,000","-9,793,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,298,000","3,462,000","3,226,000","3,552,000","3,350,000","3,234,000","2,908,000","2,838,000","2,774,000","1,668,000","1,160,000","1,051,000","1,044,000","935,000","718,000","510,000","410,000","282,000","200,000",Financials in USD,Fiscal year is January - December
EBIT,"-34,789,000","-34,755,000","-31,309,000","-30,617,000","-31,626,000","-30,857,000","-32,081,000","-33,306,000","-31,738,000","-31,351,000","-27,436,000","-27,973,000","-25,827,000","-23,021,000","-18,062,000","-15,258,000","-13,131,000","-10,794,000","-9,993,000",Financials in USD,Fiscal year is January - December
